Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
Хлестов Владимир Васильевич ИП;Кольчихина Татьяна Владимировна;2-000116;Брянск;Барабанова Наталья Александровна;323500049280;РОЗНИЦА;5154,26;2385,61;2768,65;3,00;4504,58;0,00;0,00;;Брянск;Брянск;Барабанова Наталья Александровна;Кольчихина Татьяна Владимировна;Хлестов Владимир Васильевич ИП
Контур;Хабарова Ирина Викторовна;2-000137;Брянск;Возврат КБ Брянск;3255501866;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Возврат КБ Брянск;Хабарова Ирина Викторовна;Контур
Милешин А.П.;;2-000142;Брянск;;;РОЗНИЦА;816,80;173,90;642,90;2,00;210,60;0,00;0,00;;Брянск;Брянск;;;
Брянск 22й съезд;;22;Брянск;;;РОЗНИЦА;164255,38;46618,98;117636,41;22,00;244856,01;750703,03;447360,04;Брянск;Брянск;Брянск;;;
Кулешов Дмитрий  Евгеньевич;;22-00119;Брянск;;;РОЗНИЦА;1556,60;416,94;1139,66;1,00;0,00;0,00;0,00;;Брянск;Брянск;;;
Смоленск (25 сентября);;25;Смоленск;;;РОЗНИЦА;459340,83;157717,11;301623,74;24,00;1191247,38;891639,97;511977,19;Смоленск;Франчайзинг;Смоленск;;;
Матвеев А.В.;;3-000007;Смоленск;;;РОЗНИЦА;345,00;44,06;300,94;1,00;1774,50;0,00;0,00;;Франчайзинг;Смоленск;;;
СтройГрад  ;;5-000112;;Васильев Александр Сергеевич;6731067114;ОПТ;2751,50;1041,95;1709,55;1,00;3095,89;0,00;0,00;;;;Васильев Александр Сергеевич;;СтройГрад  
Верещагин Алексей Александрович ИП;Гомарев Сергей Валерьевич;5-000214;Смоленск;Цветкова Надежда Александровна;672505459070;ОПТ;13125,60;9784,76;3340,84;1,00;8264,86;20030,00;5888,98;Смоленск;Франчайзинг;Смоленск;Цветкова Надежда Александровна;Гомарев Сергей Валерьевич;Верещагин Алексей Александрович ИП
Федоров И.В.;энтропия Брянск;5-000554;Брянск;энтропия Брянск;;ОПТ;3031,20;1017,66;2013,56;3,00;0,00;0,00;0,00;;Брянск;Брянск;;;
Сычев Д.А.;;5-000687;Смоленск;;;РОЗНИЦА;235,00;36,06;198,94;1,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
ДСК ООО;Столяров Виталий Александрович;5-000764;Смоленск;Яковлева Анастасия Сергеевна;6731059177;ОПТ;39157,81;29379,53;9778,28;3,00;0,00;21030,00;6183,00;Смоленск;Франчайзинг;Смоленск;Яковлева Анастасия Сергеевна;Столяров Виталий Александрович;ДСК ООО
Катичев Ю.В.;;5-000849;Смоленск;;;РОЗНИЦА;490,00;108,80;381,20;1,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
Липецк (Мира);;56;Липецк;;;РОЗНИЦА;137384,90;44848,89;92536,02;23,00;206406,49;845065,88;459718,18;Липецк;Липецк;Липецк;;;
СОЛОДИН;Кольчихина Татьяна Владимировна;6-000017;Брянск;Хохлова Елена Александровна;3232028650;ОПТ;6376,30;2478,14;3898,16;2,00;4146,00;0,00;0,00;;Брянск;Брянск;Хохлова Елена Александровна;Кольчихина Татьяна Владимировна;СОЛОДИН
;;6-000027;Брянск;;;ОПТ;0,00;0,00;0,00;;0,00;65632,97;22092,70;Брянск;Брянск;Брянск;;;
Кострица Олег Александрович ИП;Ермаков Илья Геннадьевич;6-000027;Брянск;Кузнецова Екатерина Александровна ;321500027476;ОПТ;29469,68;19800,51;9669,17;9,00;92330,48;12074,26;4063,42;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Ермаков Илья Геннадьевич;Кострица Олег Александрович ИП
Мокия Р.Р.;Захарова Светлана Васильевна;6-000038;Брянск;Свинцова Елена Викторовна;;ОПТ;6476,31;3940,98;2535,33;2,00;0,00;0,00;0,00;;Брянск;Брянск;;;
Надежда Стародубское Горпо;Ермаков Илья Геннадьевич;6-000053;Брянск;Емельяненко Татьяна Дмитриевна;3227005538;ОПТ;0,00;0,00;0,00;;0,00;32076,09;10796,57;Брянск;Брянск;Брянск;Емельяненко Татьяна Дмитриевна;Ермаков Илья Геннадьевич;Надежда Стародубское Горпо
Пятаков Г.А.;;8-000046;Смоленск;;;РОЗНИЦА;475,60;111,67;363,93;1,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
Репин М.С.;;8-000070;Смоленск;;;РОЗНИЦА;1004,00;299,18;704,82;1,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
Булахов В.В.;;8-000102;Смоленск;;;РОЗНИЦА;557,30;198,70;358,60;1,00;1039,50;0,00;0,00;;Франчайзинг;Смоленск;;;
Дудкин А.А.;;8-000104;Смоленск;;;РОЗНИЦА;2723,90;761,11;1962,79;3,00;1244,00;0,00;0,00;;Франчайзинг;Смоленск;;;
Логвинов Д.А.;;8-000167;Смоленск;;;РОЗНИЦА;174,00;18,96;155,05;1,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
Коноплев А.Ю.;;8-000181;Смоленск;;;РОЗНИЦА;237,00;15,62;221,38;1,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
Лебедев С.В.;;8-000215;Смоленск;;;РОЗНИЦА;691,00;168,44;522,56;3,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
Скутенков Ю.В.;;8-000218;Смоленск;;;РОЗНИЦА;363,00;72,16;290,84;2,00;595,60;0,00;0,00;;Франчайзинг;Смоленск;;;
Монтажно-кровельные системы(КИ);Кондратов Евгений Андреевич;9-000014;Франчайзинг;Сильченкова Ольга Ивановна;6731048150;ОПТ;23004,92;15324,58;7680,34;2,00;0,00;0,00;0,00;;Франчайзинг;Франчайзинг;Сильченкова Ольга Ивановна;Кондратов Евгений Андреевич;Монтажно-кровельные системы(КИ)
Монтажно-кровельные системы(КИ);Кондратов Евгений Андреевич;9-000014;Брянск;Сильченкова Ольга Ивановна;6731048150;РОЗНИЦА;3818,10;1767,91;2050,19;3,00;70272,70;0,00;0,00;;Брянск;Брянск;Сильченкова Ольга Ивановна;Кондратов Евгений Андреевич;Монтажно-кровельные системы(КИ)
Монтажно-кровельные системы(КИ);Кондратов Евгений Андреевич;9-000014;Смоленск;Сильченкова Ольга Ивановна;6731048150;РОЗНИЦА;64224,20;30700,24;33523,99;49,00;70272,70;0,00;0,00;;Франчайзинг;Смоленск;Сильченкова Ольга Ивановна;Кондратов Евгений Андреевич;Монтажно-кровельные системы(КИ)
Курнявцев Игорь Егорович;;c00-0008;Брянск;;;РОЗНИЦА;2192,80;468,44;1724,36;1,00;2415,00;0,00;0,00;;Брянск;Брянск;;;
Стройтехком ООО;Захарова Светлана Васильевна;c00-0010;Брянск;Смолко Оксана Викторовна;3232034630;ОПТ;0,00;0,00;0,00;;0,00;5390,67;1813,54;Брянск;Брянск;Брянск;Смолко Оксана Викторовна;Захарова Светлана Васильевна;Стройтехком ООО
Карпов Вячеслав Александрович;;c00-0026;Брянск;;;РОЗНИЦА;228,00;41,93;186,07;1,00;1202,00;0,00;0,00;;Брянск;Брянск;;;
НПП ЦИФРАЛ;Кольчихина Татьяна Владимировна;c00-0035;Брянск;Хохлова Елена Александровна;3255044786;ОПТ;768,00;115,83;652,17;1,00;0,00;0,00;0,00;;Брянск;Брянск;Хохлова Елена Александровна;Кольчихина Татьяна Владимировна;НПП ЦИФРАЛ
Козлов Александр Михайлович;;c00-0090;Брянск;;;РОЗНИЦА;5822,00;1713,69;4108,31;3,00;0,00;0,00;0,00;;Брянск;Брянск;;;
Маркин Юрий Викторович;энтропия Брянск;c00-0104;Брянск;энтропия Брянск;;РОЗНИЦА;795,00;300,52;494,48;1,00;0,00;0,00;0,00;;Брянск;Брянск;;;
Левый Александр Васильевич;энтропия Брянск;c00-0126;Брянск;энтропия Брянск;;РОЗНИЦА;270,00;74,73;195,27;1,00;0,00;0,00;0,00;;Брянск;Брянск;;;
