Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП План;ВП План;ОП_ПГ;Отдел
АМУЛЕТ ООО;Горбачев Сергей Николаевич;c01-0397;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;3661030440;ОПТ;33432,06;25817,14;7614,92;2,00;68798,84;20490,08;33432,06;Липецк
Меркулова Наталья Владимировна ИП;Зыкова Нина Викторовна;c01-0404;Рязань г.;Стрюкова Дарья Александровна;622801952004;ОПТ;0,00;0,00;0,00;;672,61;211,38;0,00;Тула
Кушнир Николай Георгиевич;Неработающий КА Тула;c01-0470;Тульская обл, Тула г;Неработающий КА Тула;;ОПТ;1787,90;1042,78;745,12;1,00;0,00;0,00;1787,90;Тула
Шелия Роберт Бочоевич;Матышева Светлана Юрьевна;c01-0473;Москва;Матышева Светлана Юрьевна;;ОПТ;41000,93;30349,25;10651,68;1,00;0,00;0,00;41000,93;Франчайзинг
Проксима ООО;Горбачев Сергей Николаевич;c01-0506;Воронежская обл, Воронеж г;Горбачев Сергей Николаевич;3664113303;ОПТ;0,00;0,00;0,00;;1227,81;365,00;0,00;Липецк
Дизайн ООО;Матышева Светлана Юрьевна;c01-0536;Москва;Матышева Светлана Юрьевна;5027062959;ОПТ;0,00;0,00;0,00;;19971,46;6841,14;0,00;Франчайзинг
Левахин Валерий Иванович ИП;Кобыц Татьяна Александровна;c01-0558;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;712800212476;ОПТ;21855,33;15663,58;6191,75;2,00;29767,59;8748,53;21855,33;Тула
БУШПРИТ ЧТПУП;Лятохина Ирина Юрьевна;c01-0624;Республика Беларусь;Ларионова Ирина Игоревна;390476503;ОПТ;0,00;0,00;0,00;;84781,21;24373,47;0,00;Франчайзинг
Семичев Дмитрий Викторович ИП;Полюхов Алексей Константинович;c01-0696;Калужская обл, Калуга г;Федорова Анастасия Григорьевна;402810466845;ОПТ;0,00;0,00;0,00;;14337,98;4288,63;0,00;Калуга
Дворянинова Татьяна Александровна ИП;Ковальков Александр Сергеевич;c01-0713;Республика Беларусь;Власенкова Ольга Александровна;790352693;ОПТ;18629,97;14151,06;4478,91;1,00;44903,29;12912,37;18629,97;Франчайзинг
Хомколова Людмила Борисовна ИП;Жигалова Ксения Витальевна;c01-0758;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;312805463440;ОПТ;68671,77;47194,16;21477,61;4,00;134578,54;40182,22;68671,77;Белгород
СтройМетиз СМ (Орел);Кайзер Сергей Сергеевич;c01-0759;Курск;Продайко Александра Николаевна;5751040542;ОПТ;16718,11;11593,10;5125,01;2,00;69886,93;21756,40;16718,11;Курск
Ахмерова Ирина Вячеславовна ИП;Зыкова Нина Викторовна;c01-0793;Рязань г.;Зыкова Нина Викторовна;502207099804;ОПТ;0,00;0,00;0,00;;2934,69;932,72;0,00;Тула
Фрумкин Борис Борисович ИП;Захарова Светлана Васильевна;c01-0841;Брянская обл, Брянск г;Свинцова Елена Викторовна;323200271244;ОПТ;6158,49;3498,91;2659,58;6,00;26897,29;9056,06;6158,49;Брянск
Фрумкин Борис Борисович ИП;Захарова Светлана Васильевна;c01-0841;Брянская обл, Брянск г;Свинцова Елена Викторовна;323200271244;РОЗНИЦА;790,00;240,26;549,74;1,00;0,00;0,00;790,00;Брянск
Сатурн;Захарова Светлана Васильевна;c01-0850;Брянская обл, Брянск г;Кузнецова Екатерина Александровна ;3255055474;ОПТ;0,00;0,00;0,00;;1029,19;345,35;0,00;Брянск
АЙСТРОЙ;Рябов Николай Владимирович;c01-0873;Республика Беларусь;Мельникова Ирина Петровна;790456214;ОПТ;15181,88;11034,24;4147,64;2,00;11994,88;3448,75;15181,88;Франчайзинг
ВентПоставка ООО;Полюхов Алексей Константинович;c01-0894;Калужская обл, Калуга г;Федорова Анастасия Григорьевна;7721304865;ОПТ;0,00;0,00;0,00;;250730,75;74944,44;0,00;Калуга
Метизцентр плюс ООО;Ковальков Александр Сергеевич;c01-0900;Республика Беларусь;Мельникова Ирина Петровна;391416885;ОПТ;39988,45;35134,74;4853,71;3,00;44903,29;12912,37;39988,45;Франчайзинг
Ануфриева Марина Эдуардовна;Матышева Светлана Юрьевна;c01-0946;Москва;Гришанова Ирина Константиновна;770700040771;ОПТ;0,00;0,00;0,00;;29942,19;10258,19;0,00;Франчайзинг
КемиСтрой ООО;Атаманов Николай Валерьевич;c01-0947;Маршрут №4 (Тамбов);Карцева Олеся Джаборовна;6829014373;ОПТ;63992,51;41232,53;22759,98;2,00;113494,37;40546,96;63992,51;Липецк
Короткова Галина Михайловна ИП;Богуславский Борис Леонидович;c01-0948;Липецк;Бударина Наталья Александровна;480825563408;ОПТ;37952,94;20070,85;17882,09;2,00;39517,20;12170,19;37952,94;Липецк
Элсея;Воробьева Елена Сергеевна;c01-0950;Брянская обл, Брянск г;Возврат КБ Брянск;3234033039;ОПТ;0,00;0,00;0,00;;2028,38;681,71;0,00;Брянск
Кузичкин Дмитрий Юрьевич ИП;Хабарова Ирина Викторовна;c01-0967;Брянская обл, Брянск г;Середина Евгения Юрьевна;321400869006;ОПТ;10654,41;6361,65;4292,76;1,00;7619,86;2563,95;10654,41;Брянск
Викторович Артем Александрович ИП;Гаркушенко Михаил Николаевич;c01-0971;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;402708358704;ОПТ;13780,85;8810,84;4970,01;2,00;22004,42;6577,16;13780,85;Калуга
Инженерные системы ;Захарова Светлана Васильевна;c01-0975;Брянская обл, Брянск г;Смолко Оксана Викторовна;3245008309;ОПТ;4747,40;3364,81;1382,59;1,00;2028,38;681,71;4747,40;Брянск
Кругликов Александр Николаевич;Темрянский Игорь Владимирович;c01-0978;Тульская обл, Тула г;Возврат КБ Тула;;ОПТ;5416,19;3258,62;2157,57;4,00;0,00;0,00;5416,19;Тула
Новикова Светлана Анатольевна ИП;Зыкова Нина Викторовна;c01-0990;Рязань г.;Прокопьева Ольга Олеговна;623011807753;ОПТ;33301,63;23237,75;10063,88;4,00;74406,48;23629,15;33301,63;Тула
Урядников Александр Владимирович ИП;Борисов Александр Геннадьевич;c01-0994;Маршрут №4 (Тамбов);Борисов Александр Геннадьевич;682700114477;ОПТ;0,00;0,00;0,00;;1746,80;624,13;0,00;Липецк
Рязанов Андрей Николаевич ИП;Ермаков Илья Геннадьевич;c01-1016;Брянская обл, Брянск г;Мордашова Анастасия Олеговна;322700574809;ОПТ;28725,32;17511,85;11213,47;2,00;61863,02;20823,63;28725,32;Брянск
Иванов Андрей Львович ИП;Дурнов Сергей Андреевич;c01-1020;Калужская обл, Калуга г;Федорова Анастасия Григорьевна;402705610024;ОПТ;0,00;0,00;0,00;;65212,19;19492,15;0,00;Калуга
Лагуткин Сергей Павлович ИП;Зыкова Нина Викторовна;c01-1023;Рязань г.;Зыкова Нина Викторовна;507200001336;ОПТ;27957,22;18762,50;9194,72;1,00;24822,16;7881,24;27957,22;Тула
СмартТорг ООО;Ковальков Александр Сергеевич;c01-1025;Республика Беларусь;Власенкова Ольга Александровна;790831450;ОПТ;12956,41;9302,19;3654,22;1,00;0,00;0,00;12956,41;Франчайзинг
Овчинников Николай Алексеевич ИП;Новиков Александр Викторович;c01-1026;Курск;Тагинцева Елена Михайловна;461700005260;ОПТ;14771,53;9028,26;5743,27;2,00;14317,74;4456,88;14771,53;Курск
Исмаилов Элмурод Иномжонович ИП;Зыкова Нина Викторовна;c01-1045;Рязань г.;Прокопьева Ольга Олеговна;622901599093;ОПТ;18898,09;14535,50;4362,59;1,00;29780,59;9456,03;18898,09;Тула
Рыжикова Нина Сергеевна ИП;Астанин Сергей Игоревич;c01-1059;Калужская обл, Калуга г;Федорова Анастасия Григорьевна;401103468185;ОПТ;0,00;0,00;0,00;;2959,19;884,46;0,00;Калуга
Шематонова Марина Николаевна ИП;Кирьянов Константин Геннадьевич;c01-1073;Смоленск  ;Яковлева Анастасия Сергеевна;672207737765;ОПТ;7454,65;5506,96;1947,69;1,00;80029,99;23530,15;7454,65;Франчайзинг
ЛКстрой;Захарова Светлана Васильевна;c01-1093;Брянская обл, Брянск г;Смолко Оксана Викторовна;3250522541;ОПТ;0,00;0,00;0,00;;1029,19;345,35;0,00;Брянск
Макаренков Владимир Васильевич ИП;Ермаков Илья Геннадьевич;c01-1096;Брянская обл, Брянск г;Возврат КБ Брянск;323500441105;ОПТ;0,00;0,00;0,00;;2028,38;681,71;0,00;Брянск
ТехКомСтрой;Воробьева Елена Сергеевна;c01-1175;Брянская обл, Брянск г;Коробова Елена Валерьевна;3245008524;ОПТ;0,00;0,00;0,00;;16686,54;5616,03;0,00;Брянск
Давыдов Сергей Витальевич ИП;Хабарова Ирина Викторовна;c01-1181;Брянская обл, Брянск г;Кузнецова Екатерина Александровна ;322101372761;ОПТ;0,00;0,00;0,00;;8336,29;2805,12;0,00;Брянск
Ущекин Алексей Станиславович ИП;Столяров Виталий Александрович;c01-1215;Смоленск  ;Быданова Людмила Юрьевна;672000134707;ОПТ;0,00;0,00;0,00;;10030,00;2948,79;0,00;Франчайзинг
Теплые Окна;Воробьева Елена Сергеевна;c01-1242;Брянская обл, Брянск г;Возврат КБ Брянск;3254003699;ОПТ;0,00;0,00;0,00;;2028,38;681,71;0,00;Брянск
Бабкин Олег Анатольевич ИП;Аришина Маргарита Олеговна;c01-1255;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;504303326108;ОПТ;0,00;0,00;0,00;;1304,56;389,88;0,00;Калуга
Лень Сергей Иванович ИП;Темрянский Игорь Владимирович;c01-1266;Тульская обл, Тула г;Возврат КБ Тула;713002386103;РОЗНИЦА;11548,30;7034,05;4514,26;2,00;0,00;0,00;11548,30;Тула
Кирюшин Александр Николаевич ИП;Астанин Сергей Игоревич;c01-1278;Калужская обл, Калуга г;Федорова Анастасия Григорьевна;400701659716;ОПТ;36850,24;26204,32;10645,92;2,00;78248,63;23388,80;36850,24;Калуга
Фетисова Татьяна Виталиевна ИП;Борисов Александр Геннадьевич;c01-1322;Маршрут №4 (Тамбов);Борисов Александр Геннадьевич;682601390395;ОПТ;0,00;0,00;0,00;;21498,41;7680,57;0,00;Липецк
