Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
Автодело ООО;Калинин Дмитрий Владимирович;c01-7004;Франчайзинг;Сильченкова Ольга Ивановна;1831182464;nan;26628,10;16858,56;9769,54;1,00;179199,50;0,00;0,00;;Франчайзинг;Франчайзинг;Сильченкова Ольга Ивановна;Калинин Дмитрий Владимирович;Автодело ООО
Автозавод БЕРГЕР;Захарова Светлана Васильевна;Б-001957;Брянск;Коробова Елена Валерьевна;3254003770;nan;426,90;208,64;218,26;1,00;19658,26;0,00;0,00;;Брянск;Брянск;Коробова Елена Валерьевна;Захарова Светлана Васильевна;Автозавод БЕРГЕР
Автосервис Саша Доватора;;cД4-0061;;;;nan;1068,00;630,31;437,69;2,00;8102,38;0,00;0,00;;;;;;
Автоспецкомплект ООО;Зыкова Нина Викторовна;н01-3620;Рязань;Прокопьева Ольга Олеговна;7724731640;nan;13650,40;7401,52;6248,88;1,00;23726,87;0,00;0,00;;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;Автоспецкомплект ООО
Автушенко Александр Алексеевич;;я05-7077;;;;nan;2391,70;1464,09;927,61;1,00;0,00;0,00;0,00;;;;;;
Агаджанян Вардгес Владимирович;;v88-0058;;;;nan;1395,44;947,91;447,53;2,00;0,00;0,00;0,00;;;;;;
Агаев Худояр БабаджанОглы ИП;Борисов Александр Геннадьевич;о01-0106;Тамбов;Карцева Олеся Джаборовна;681800021023;nan;16704,20;10748,07;5956,13;3,00;-1022,25;0,00;0,00;;Липецк;Тамбов;Карцева Олеся Джаборовна;Борисов Александр Геннадьевич;Агаев Худояр БабаджанОглы ИП
Агапов Андрей Александрович;;я01-7544;;;;nan;611,20;194,27;416,93;1,00;0,00;0,00;0,00;;;;;;
Агапов Дмитрий Геннадьевич ИП;энтропия Брянск;x01-1461;Брянск;энтропия Брянск;323406571636;nan;900,53;570,45;330,08;1,00;0,00;0,00;0,00;;Брянск;Брянск;энтропия Брянск;энтропия Брянск;Агапов Дмитрий Геннадьевич ИП
Агапов Роман Владимирович;;я04-3185;;;;nan;219,00;60,42;158,58;1,00;369,90;0,00;0,00;;;;;;
Агапов Роман Станиславович;;x89-0207;;;;nan;165,00;48,86;116,14;1,00;0,00;0,00;0,00;;;;;;
Агарков Владимир Николаевич;;я06-9147;;;;nan;5950,90;2533,95;3416,95;7,00;215,60;0,00;0,00;;;;;;
Агарков Олег  Сергеевич;;я09-9038;;;;nan;2232,00;481,85;1750,15;3,00;0,00;0,00;0,00;;;;;;
Агафонова Светлана Николаевна ИП;Жигульский Алексей Григорьевич;c01-8539;Липецк;Бударина Наталья Александровна;482100420149;nan;57400,00;0,00;57400,00;1,00;75757,28;0,00;0,00;;Липецк;Липецк;Бударина Наталья Александровна;Жигульский Алексей Григорьевич;Агафонова Светлана Николаевна ИП
Агеев  Николай Михайлович;;я05-0874;;;;nan;7426,50;2399,83;5026,67;2,00;0,00;0,00;0,00;;;;;;
Агейков Сергей Вячеславович ИП;Зыкова Нина Викторовна;cР1-0055;Рязань;Зыкова Нина Викторовна;623200149740;nan;25562,25;22263,16;3299,09;1,00;0,00;0,00;0,00;;Тула;Рязань;Зыкова Нина Викторовна;Зыкова Нина Викторовна;Агейков Сергей Вячеславович ИП
Агиенков Павел Иванович;;я01-1624;;;;nan;1482,00;418,77;1063,23;1,00;0,00;0,00;0,00;;;;;;
Агитян Эмин Сережаи ИП;Атаманов Николай Валерьевич;к01-6587;Тамбов;Бударина Наталья Александровна;683000356708;nan;36528,60;20935,36;15593,24;1,00;33907,20;0,00;0,00;;Липецк;Тамбов;Бударина Наталья Александровна;Атаманов Николай Валерьевич;Агитян Эмин Сережаи ИП
Аглямов Олег Виневирович;;я05-8930;;;;nan;288,20;108,16;180,04;1,00;858,40;0,00;0,00;;;;;;
Агошкова Людмила Николаевна ИП;Кайзер Сергей Сергеевич;к01-4654;Курск;Продайко Александра Николаевна;572200053442;nan;11235,80;7230,19;4005,61;2,00;0,00;0,00;0,00;;Курск;Курск;Продайко Александра Николаевна;Кайзер Сергей Сергеевич;Агошкова Людмила Николаевна ИП
АгроДизель ООО;Темрянский Игорь Владимирович;к01-9409;Тула;Боронина Ольга Владимировна;7107540668;nan;5502,88;2583,50;2919,38;4,00;4980,48;0,00;0,00;;Тула;Тула;Боронина Ольга Владимировна;Темрянский Игорь Владимирович;АгроДизель ООО
Агропоставка МТ ООО ;Жигалова Ксения Витальевна;н01-2751;Белгород;Жигалова Ксения Витальевна;3121181131;nan;50383,05;41276,44;9106,61;11,00;0,00;0,00;0,00;;Белгород;Белгород;Жигалова Ксения Витальевна;Жигалова Ксения Витальевна;Агропоставка МТ ООО 
Агропромышленный холдинг Добронравов АГРО;Хабарова Ирина Викторовна;v01-5923;Брянск;Кузнецова Екатерина Александровна ;3245003100;nan;19309,50;11668,30;7641,20;2,00;137600,58;0,00;0,00;;Брянск;Брянск;Кузнецова Екатерина Александровна ;Хабарова Ирина Викторовна;Агропромышленный холдинг Добронравов АГРО
АгросоюзООО;;нЖ7-0013;;Кулакова Елена Вячеславна;3123423393;nan;10453,60;3843,10;6610,50;1,00;0,00;0,00;0,00;;;;Кулакова Елена Вячеславна;;АгросоюзООО
Агросфера (ООО);Темрянский Игорь Владимирович;x01-9898;Тула;Перелыгина Елена Владимировна;7118507976;nan;200,00;63,17;136,83;1,00;0,00;0,00;0,00;;Тула;Тула;Перелыгина Елена Владимировна;Темрянский Игорь Владимирович;Агросфера (ООО)
Агрофирма Культура;Кольчихина Татьяна Владимировна;нВ1-0031;Брянск;Сердюкова Карина Сергеевна;3245018402;nan;600,00;193,69;406,31;1,00;3552,00;0,00;0,00;;Брянск;Брянск;Сердюкова Карина Сергеевна;Кольчихина Татьяна Владимировна;Агрофирма Культура
Агупов Алексей Дмитриевич;;я09-4530;;;;nan;218,00;55,63;162,37;1,00;0,00;0,00;0,00;;;;;;
Адильханова Ирина Николаевна;Негода Елена Юрьевна;н01-9563;Республика Беларусь;Негода Елена Юрьевна;491557268;nan;42701,13;33118,09;9583,04;2,00;44580,68;0,00;0,00;;Франчайзинг;Республика Беларусь;Негода Елена Юрьевна;Негода Елена Юрьевна;Адильханова Ирина Николаевна
Адоньев Валерий Валерьевич;;я03-9035;;;;nan;860,00;375,98;484,02;1,00;1176,00;0,00;0,00;;;;;;
Ажамойдо Владимир Сергеевич;;я07-7265;;;;nan;497,80;323,96;173,84;1,00;0,00;0,00;0,00;;;;;;
Азадов Бахрус Кадашали Оглы;;я06-7390;;;;nan;2639,00;1222,55;1416,46;2,00;3932,60;0,00;0,00;;;;;;
Азаренко Александр Иванович ИП;Гордеев Сергей Александрович;x01-4597;Брянск;Коробова Елена Валерьевна;320700258905;nan;8577,90;6180,17;2397,73;1,00;14328,11;0,00;0,00;;Брянск;Брянск;Коробова Елена Валерьевна;Гордеев Сергей Александрович;Азаренко Александр Иванович ИП
Азаренков Дмитрий Сергеевич;;я02-3586;;;;nan;4616,00;2941,75;1674,25;1,00;0,00;0,00;0,00;;;;;;
Азаренков Руслан Юрьевич;;я08-2051;;;;nan;21040,70;10922,09;10118,61;9,00;0,00;0,00;0,00;;;;;;
Азаров Алексей Анатольевич;;cЖ2-0221;;;;nan;460,00;138,70;321,30;1,00;0,00;0,00;0,00;;;;;;
Азаров Андрей Юрьевич;;я04-2524;;;;nan;230,00;51,22;178,78;1,00;0,00;0,00;0,00;;;;;;
Азаров Денис Владимирович;;я00-8407;;;;nan;4234,40;2159,68;2074,72;2,00;0,00;0,00;0,00;;;;;;
Азаров Михаил Леонидович;;cЕ1-0143;;;;nan;451,90;306,91;144,99;1,00;0,00;0,00;0,00;;;;;;
Азизов Фарадж Адыж Аглы;;я07-4285;;;;nan;569,15;313,72;255,43;2,00;1836,24;0,00;0,00;;;;;;
Азимов Игорь Альбертович;энтропия Брянск;я03-8741;Брянск;;;nan;865,00;136,02;728,98;3,00;3666,50;0,00;0,00;;Брянск;Брянск;;;
Азмитель Анастасия Александровна;Ковальков Александр Сергеевич;c01-2507;Республика Беларусь;Гришанова Ирина Константиновна;791010809;nan;87011,62;62221,84;24789,78;2,00;103117,57;0,00;0,00;;Франчайзинг;Республика Беларусь;Гришанова Ирина Константиновна;Ковальков Александр Сергеевич;Азмитель Анастасия Александровна
Азовцев Дмирий Иванович;;я09-5566;;;;nan;903,60;126,73;776,87;1,00;0,00;0,00;0,00;;;;;;
Азовцев Сергей Викторович;;Г1-00026;;;;nan;672,08;280,74;391,34;1,00;0,00;0,00;0,00;;;;;;
Аистов Геннадий Михайлович;;cБ8-0224;;;;nan;128,20;50,97;77,23;1,00;899,50;0,00;0,00;;;;;;
Айвазян Петр Альбертович;;v32-0082;;;;nan;9671,58;4860,52;4811,07;9,00;2115,82;0,00;0,00;;;;;;
АкадПП БОРЕЙ, ООО;Марчуков Евгений Николаевич;оК8-0017;Липецк;Лямкина Дарья Владимировна;3528184746;nan;870,00;393,38;476,62;1,00;0,00;0,00;0,00;;Липецк;Липецк;Лямкина Дарья Владимировна;Марчуков Евгений Николаевич;АкадПП БОРЕЙ, ООО
АкваПорт (ООО);Темрянский Игорь Владимирович;к01-6644;Тула;Неработающий КА ОР;7104068422;nan;3040,58;1780,40;1260,18;3,00;4476,93;0,00;0,00;;Тула;Тула;Неработающий КА ОР;Темрянский Игорь Владимирович;АкваПорт (ООО)
Аквилон и К;Кулешова Ольга Александровна;о01-1821;Республика Беларусь;Младова Яна Игоревна;391702394;nan;41589,23;26347,01;15242,22;1,00;6817,69;0,00;0,00;;Франчайзинг;Республика Беларусь;Младова Яна Игоревна;Кулешова Ольга Александровна;Аквилон и К
Акимов Николай Иванович ИП;Черногузов Павел Евгеньевич;о01-4903;Воронеж;Дмитриенко Юлия Викторовна;361900077318;nan;73903,96;54000,61;19903,35;4,00;48562,63;0,00;0,00;;Липецк;Воронеж;Дмитриенко Юлия Викторовна;Черногузов Павел Евгеньевич;Акимов Николай Иванович ИП
