Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
ОПТ;Акимова Валентина Валерьевна ИП;Богуславский Борис Леонидович;кЛ6-0094;Липецк;Бударина Наталья Александровна;481001000303;11925,05;7219,89;4705,16;11296,46;50018,87;15404,37;Липецк;Липецк;Липецк;Бударина Наталья Александровна;Богуславский Борис Леонидович;Акимова Валентина Валерьевна ИП
ОПТ;Акопджанова Элина Сергеевна ИП;Матышева Светлана Юрьевна;оТ1-0062;Москва;Азарова Валентина Николаевна;504011595512;110158,61;92794,45;17364,17;109126,40;79795,84;27343,42;Москва;Франчайзинг;Москва;Азарова Валентина Николаевна;Матышева Светлана Юрьевна;Акопджанова Элина Сергеевна ИП
ОПТ;Акопян Армен Гарегинович ИП;Семенов Вячеслав Анатольевич;н01-8450;Калуга;Ненкина Светлана Валерьевна;400600023755;81900,05;63801,14;18098,91;47313,45;52868,69;15802,62;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Семенов Вячеслав Анатольевич;Акопян Армен Гарегинович ИП
ОПТ;Акс-мебель;Войтулевич Ангелина Леонардовна;к01-1153;Республика Беларусь;Киреева Елена Валентиновна;290459038;29520,00;22830,73;6689,27;216813,24;44903,29;12912,37;Республика Беларусь;Франчайзинг;Республика Беларусь;Киреева Елена Валентиновна;Войтулевич Ангелина Леонардовна;Акс-мебель
ОПТ;Аксенов Александр Васильевич ИП;Ермаков Илья Геннадьевич;кЖ6-0001;Брянск;Кузнецова Екатерина Александровна ;321001898358;12552,57;9037,61;3514,96;7530,78;18908,74;6364,08;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Ермаков Илья Геннадьевич;Аксенов Александр Васильевич ИП
ОПТ;Аксенов Алексей Николаевич;Решетова Ирина Викторовна;к01-3653;Москва;Мельникова Ирина Петровна;503702315650;10612,55;6377,80;4234,75;0,00;0,00;0,00;;Франчайзинг;Москва;Мельникова Ирина Петровна;Решетова Ирина Викторовна;Аксенов Алексей Николаевич
ОПТ;Аксенова Елена Николаевна ИП;Ермаков Илья Геннадьевич;н01-6507;Брянск;Кузнецова Екатерина Александровна ;321000019639;28049,11;20761,96;7287,15;18256,81;30652,25;10317,26;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Ермаков Илья Геннадьевич;Аксенова Елена Николаевна ИП
ОПТ;Аксёнов Игорь Вячеславович ИП;Чернышова Галина Николаевна;x01-3103;Курск;Продайко Александра Николаевна;462200017290;12458,07;8270,31;4187,76;20003,42;14999,34;4669,07;Курск;Курск;Курск;Продайко Александра Николаевна;Чернышова Галина Николаевна;Аксёнов Игорь Вячеславович ИП
ОПТ;Акуленко Раиса Егоровна ИП;Гордеев Сергей Александрович;к01-5508;Брянск;Середина Евгения Юрьевна;320402385009;120820,74;81381,36;39439,38;55989,88;103765,14;34929,00;Брянск;Брянск;Брянск;Середина Евгения Юрьевна;Гордеев Сергей Александрович;Акуленко Раиса Егоровна ИП
ОПТ;Акулич Иван Иванович;Гордеев Сергей Александрович;о01-6639;Брянск;Брусенцева Анастасия Александровна;491614586;34276,19;24101,77;10174,42;21260,06;20310,61;6835,99;Брянск;Брянск;Брянск;Брусенцева Анастасия Александровна;Гордеев Сергей Александрович;Акулич Иван Иванович
ОПТ;Акулова Раиса Анатольевна ИП;Ковальков Александр Сергеевич;c01-4452;Республика Беларусь;Власенкова Ольга Александровна;791039228;60138,38;40483,36;19655,02;35219,89;54869,02;15774,27;Республика Беларусь;Франчайзинг;Республика Беларусь;Власенкова Ольга Александровна;Ковальков Александр Сергеевич;Акулова Раиса Анатольевна ИП
ОПТ;АлСтройПлюс;Войтулевич Ангелина Леонардовна;к01-2136;Республика Беларусь;Киреева Елена Валентиновна;290727712;74337,86;46241,23;28096,63;158568,91;119678,76;34405,86;Республика Беларусь;Франчайзинг;Республика Беларусь;Киреева Елена Валентиновна;Войтулевич Ангелина Леонардовна;АлСтройПлюс
ОПТ;Аладышев Марк Алексеевич ИП;Гаркушенко Михаил Николаевич;к01-5650;Калуга;Дорожкина Оксана Николаевна;400501975344;198577,74;141978,54;56599,20;16781,84;71908,91;21493,83;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Гаркушенко Михаил Николаевич;Аладышев Марк Алексеевич ИП
ОПТ;АлгаСтрой;Рябов Николай Владимирович;о01-5314;Республика Беларусь;Мельникова Ирина Петровна;791125438;44817,50;29416,31;15401,19;0,00;24956,83;7175,07;Республика Беларусь;Франчайзинг;Республика Беларусь;Мельникова Ирина Петровна;Рябов Николай Владимирович;АлгаСтрой
ОПТ;Алдабаева Екатерина Дмитриевна ИП;Атаманов Николай Валерьевич;п01-0444;Тамбов;Бударина Наталья Александровна;683103823778;11604,50;8260,21;3344,29;0,00;0,00;0,00;;Липецк;Тамбов;Бударина Наталья Александровна;Атаманов Николай Валерьевич;Алдабаева Екатерина Дмитриевна ИП
ОПТ;Алдошин Евгений Сергеевич ИП;Воробьева Елена Сергеевна;к01-0263;Брянск;Кузнецова Екатерина Александровна ;325402548069;4164,00;1154,40;3009,60;7350,26;19663,13;6618,03;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Воробьева Елена Сергеевна;Алдошин Евгений Сергеевич ИП
ОПТ;Алейнова Екатерина Федоровна ИП;Ермаков Илья Геннадьевич;о01-9345;Брянск;Мордашова Анастасия Олеговна;322700938661;34186,10;23287,01;10899,09;0,00;52824,32;17780,97;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Ермаков Илья Геннадьевич;Алейнова Екатерина Федоровна ИП
ОПТ;Александрит ООО ;Саникидзе Роман Александрович;н01-4168;Калуга;Федорова Анастасия Григорьевна;4011032770;52813,32;36522,97;16290,35;4843,50;7126,84;2130,19;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Саникидзе Роман Александрович;Александрит ООО 
ОПТ;Александров Николай Владимирович ИП;Борисов Александр Геннадьевич;c01-7890;Тамбов;Борисов Александр Геннадьевич;682603502964;7816,00;4414,93;3401,07;0,00;3048,90;1089,32;Тамбов №4;Липецк;Тамбов;Борисов Александр Геннадьевич;Борисов Александр Геннадьевич;Александров Николай Владимирович ИП
