Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
Акс-мебель;Войтулевич Ангелина Леонардовна;к01-1153;Республика Беларусь;Киреева Елена Валентиновна;290459038;ОПТ;29520,00;22830,73;6689,27;3,00;216813,24;44903,29;12912,37;Республика Беларусь;Франчайзинг;Республика Беларусь;Киреева Елена Валентиновна;Войтулевич Ангелина Леонардовна;Акс-мебель
Аксенов Александр Васильевич ИП;Ермаков Илья Геннадьевич;кЖ6-0001;Брянск;Кузнецова Екатерина Александровна ;321001898358;ОПТ;12552,57;9037,61;3514,96;5,00;7530,78;18908,74;6364,08;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Ермаков Илья Геннадьевич;Аксенов Александр Васильевич ИП
Аксенов Алексей Николаевич;Решетова Ирина Викторовна;к01-3653;Москва;Мельникова Ирина Петровна;503702315650;ОПТ;10612,55;6377,80;4234,75;2,00;0,00;0,00;0,00;;Франчайзинг;Москва;Мельникова Ирина Петровна;Решетова Ирина Викторовна;Аксенов Алексей Николаевич
Аксенова Елена Николаевна ИП;Ермаков Илья Геннадьевич;н01-6507;Брянск;Кузнецова Екатерина Александровна ;321000019639;ОПТ;28049,11;20761,96;7287,15;4,00;18256,81;30652,25;10317,26;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Ермаков Илья Геннадьевич;Аксенова Елена Николаевна ИП
Акуленко Раиса Егоровна ИП;Гордеев Сергей Александрович;к01-5508;Брянск;Середина Евгения Юрьевна;320402385009;ОПТ;120820,74;81381,36;39439,38;5,00;55989,88;103765,14;34929,00;Брянск;Брянск;Брянск;Середина Евгения Юрьевна;Гордеев Сергей Александрович;Акуленко Раиса Егоровна ИП
Акулич Иван Иванович;Гордеев Сергей Александрович;о01-6639;Брянск;Брусенцева Анастасия Александровна;491614586;ОПТ;34276,19;24101,77;10174,42;4,00;21260,06;20310,61;6835,99;Брянск;Брянск;Брянск;Брусенцева Анастасия Александровна;Гордеев Сергей Александрович;Акулич Иван Иванович
Акулова Раиса Анатольевна ИП;Ковальков Александр Сергеевич;c01-4452;Республика Беларусь;Власенкова Ольга Александровна;791039228;ОПТ;60138,38;40483,36;19655,02;3,00;35219,89;54869,02;15774,27;Республика Беларусь;Франчайзинг;Республика Беларусь;Власенкова Ольга Александровна;Ковальков Александр Сергеевич;Акулова Раиса Анатольевна ИП
АлСтройПлюс;Войтулевич Ангелина Леонардовна;к01-2136;Республика Беларусь;Киреева Елена Валентиновна;290727712;ОПТ;74337,86;46241,23;28096,63;2,00;158568,91;119678,76;34405,86;Республика Беларусь;Франчайзинг;Республика Беларусь;Киреева Елена Валентиновна;Войтулевич Ангелина Леонардовна;АлСтройПлюс
Аладышев Марк Алексеевич ИП;Гаркушенко Михаил Николаевич;к01-5650;Калуга;Дорожкина Оксана Николаевна;400501975344;ОПТ;159942,73;119844,73;40098,00;11,00;16781,84;71908,91;21493,83;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Гаркушенко Михаил Николаевич;Аладышев Марк Алексеевич ИП
АлгаСтрой;Рябов Николай Владимирович;о01-5314;Республика Беларусь;Мельникова Ирина Петровна;791125438;ОПТ;44817,50;29416,31;15401,19;4,00;0,00;24956,83;7175,07;Республика Беларусь;Франчайзинг;Республика Беларусь;Мельникова Ирина Петровна;Рябов Николай Владимирович;АлгаСтрой
Алдабаева Екатерина Дмитриевна ИП;Атаманов Николай Валерьевич;п01-0444;Тамбов;Бударина Наталья Александровна;683103823778;ОПТ;11604,50;8260,21;3344,29;1,00;0,00;0,00;0,00;;Липецк;Тамбов;Бударина Наталья Александровна;Атаманов Николай Валерьевич;Алдабаева Екатерина Дмитриевна ИП
Алдошин Евгений Сергеевич ИП;Воробьева Елена Сергеевна;к01-0263;Брянск;Кузнецова Екатерина Александровна ;325402548069;ОПТ;4164,00;1154,40;3009,60;2,00;7350,26;19663,13;6618,03;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Воробьева Елена Сергеевна;Алдошин Евгений Сергеевич ИП
Алейнова Екатерина Федоровна ИП;Ермаков Илья Геннадьевич;о01-9345;Брянск;Мордашова Анастасия Олеговна;322700938661;ОПТ;34186,10;23287,01;10899,09;2,00;0,00;52824,32;17780,97;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Ермаков Илья Геннадьевич;Алейнова Екатерина Федоровна ИП
Александрит ООО ;Саникидзе Роман Александрович;н01-4168;Калуга;Федорова Анастасия Григорьевна;4011032770;ОПТ;52813,32;36522,97;16290,35;5,00;4843,50;7126,84;2130,19;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Саникидзе Роман Александрович;Александрит ООО 
Александров Николай Владимирович ИП;Борисов Александр Геннадьевич;c01-7890;Тамбов;Борисов Александр Геннадьевич;682603502964;ОПТ;7816,00;4414,93;3401,07;1,00;0,00;3048,90;1089,32;Тамбов №4;Липецк;Тамбов;Борисов Александр Геннадьевич;Борисов Александр Геннадьевич;Александров Николай Владимирович ИП
Александрова Татьяна Александровна ИП;Воробьева Елена Сергеевна;о01-5501;Брянск;Мякотина Ольга Николаевна;324101896279;ОПТ;1792,71;1219,40;573,31;2,00;5777,90;4735,20;1592,89;Брянск;Брянск;Брянск;Мякотина Ольга Николаевна;Воробьева Елена Сергеевна;Александрова Татьяна Александровна ИП
Александрович Александр Александрович ИП;Пискарев Кирилл Александрович;c01-6954;Республика Беларусь;Власенкова Ольга Александровна;290604714;ОПТ;29089,54;16825,95;12263,59;2,00;43264,28;24956,83;7175,07;Республика Беларусь;Франчайзинг;Республика Беларусь;Власенкова Ольга Александровна;Пискарев Кирилл Александрович;Александрович Александр Александрович ИП
Алексеева Марина Викторовна ИП;Матышева Светлана Юрьевна;к01-7749;Москва;Мельникова Ирина Петровна;503115036267;ОПТ;27317,53;18166,92;9150,61;3,00;29046,65;49883,65;17092,28;Москва;Франчайзинг;Москва;Мельникова Ирина Петровна;Матышева Светлана Юрьевна;Алексеева Марина Викторовна ИП
Алексеева Оксана Сергеевна ИП;Аверина Елена Сергеевна;x01-8400;Франчайзинг;Нестерова Наталья Викторовна;601200585549;ОПТ;22397,22;14437,72;7959,50;2,00;39491,68;60179,32;19873,28;Франчайзинг;Франчайзинг;Франчайзинг;Нестерова Наталья Викторовна;Аверина Елена Сергеевна;Алексеева Оксана Сергеевна ИП
