Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
ОПТ;Асоулюк Алёна Владимировна ИП;Захарова Светлана Васильевна;н01-1344;Маршрут №8  Брянск г;Свинцова Елена Викторовна;320703455098;6791,21;2956,64;3834,57;2680,56
ОПТ;Асрян Самвел Алексеевич ИП;Зыкова Нина Викторовна;оР4-0010;Рязань г.;Зыкова Нина Викторовна;623411736472;35217,87;23351,46;11866,41;
ОПТ;Астапенко Елена Ахатовна ИП;Гордеев Сергей Александрович;о01-9075;Маршрут №8  Брянск г;Гордеев Сергей Александрович;323205671052;13152,92;10219,89;2933,03;
ОПТ;Астахов Андрей Васильевич ИП;Семенов Вячеслав Анатольевич;v01-4693;Калужская обл, Калуга г;Малинкина Ольга Евгеньевна;402302786554;113954,34;91857,41;22096,93;44832,01
ОПТ;Астахов Павел Андреевич ИП;Астанин Сергей Игоревич;о01-9552;Калужская обл, Калуга г;Потапова Елизавета Руслановна;402507423142;21255,92;13939,42;7316,50;41316,21
ОПТ;Астахов Юрий Николаевич;энтропия Брянск;я00-3037;Маршрут №8  Брянск г;энтропия Брянск;;384,00;169,25;214,76;
ОПТ;Астахова Ирина Григорьевна ИП;Астанин Сергей Игоревич;x01-9469;Калужская обл, Калуга г;Потапова Елизавета Руслановна;402503821640;49765,22;29651,75;20113,47;125509,94
ОПТ;Астахова Надежда Евгеньевна ИП;Астанин Сергей Игоревич;п01-0700;Калужская обл, Калуга г;Потапова Елизавета Руслановна;402573471205;45675,41;27735,37;17940,04;
ОПТ;Астахова Полина Андреевна ИП;Астанин Сергей Игоревич;н01-4334;Калужская обл, Калуга г;Потапова Елизавета Руслановна;402505415202;9555,34;7082,85;2472,49;10885,57
ОПТ;Астащенко Наталья Михайловна ИП;Ермаков Илья Геннадьевич;v01-8997;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;322302153880;70660,39;46559,42;24100,97;18606,68
ОПТ;Астра ООО;Демихова Любовь Владимировна;н01-3380;Липецк;Валуева Марина Валерьевна;4823077824;25875,00;20574,87;5300,13;5042,03
ОПТ;Атмосфера СМАРТ;Воробьева Елена Сергеевна;о01-8358;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3200004086;226436,59;144556,32;81880,27;31099,33
ОПТ;Атоян Георги Ваняевич ИП;Кобыц Татьяна Александровна;x01-3350;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;710513873609;47320,89;27401,95;19918,94;296643,34
ОПТ;Афанасьев Андрей Александрович ИП;Атаманов Николай Валерьевич;п01-0395;Маршрут №4 (Тамбов);Бударина Наталья Александровна;683001829403;38887,72;26106,52;12781,20;
ОПТ;Афанасьева Екатерина Анатольевна ИП;Гомарев Сергей Валерьевич;к01-2569;Смоленск  ;Власенкова Ольга Александровна;770100414760;3655,44;2359,28;1296,16;
ОПТ;Афонина Ирина Алексеевна ИП;Зыкова Нина Викторовна;c01-3667;Рязань г.;Потапова Елизавета Руслановна;621200009509;38387,52;28749,33;9638,19;26675,71
ОПТ;Афонькина Юлия Александровна ИП;Зыкова Нина Викторовна;x01-8562;Рязань г.;Фомушкина Ольга Александровна;622501811820;118276,43;91726,27;26550,16;92445,90
ОПТ;Ахрамович Геннадий Геннадьевич;Кулешова Ольга Александровна;о01-5652;Республика Беларусь;Байдукова Юлия Анатольевна;491684920;10022,68;7139,26;2883,42;65940,85
ОПТ;БАЗИС ООО;Демихова Любовь Владимировна;пЛ6-0064;Липецк;Бударина Наталья Александровна;4827000477;3865,79;2735,51;1130,28;
ОПТ;БАЗИС ООО г.Смоленск;Власенкова Ольга Александровна;к01-7540;Смоленск  ;Казепина Анна Александровна;6732167778;5808,00;4283,48;1524,52;
ОПТ;БАЗИССНАБСТРОЙ ООО;Дербинова Наталья Владимировна;c01-4320;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;7106046600;6752,54;4553,18;2199,36;
ОПТ;БАЛТИК-КАБЕЛЬ ООО;;пТ1-0069;;Дербинова Наталья Владимировна;3911003266;12956,00;9960,21;2995,79;
ОПТ;БАСТИОН СТАЛЬНЫЕ ДВЕРИ;Власенкова Ольга Александровна;c01-5230;Смоленск  ;Яковлева Анастасия Сергеевна;6732071868;-3309,00;-602,63;-2706,37;
ОПТ;БЕЗОПАСНАЯ СРЕДА ООО;Захарова Светлана Васильевна;о01-2371;Маршрут №8  Брянск г;Середина Евгения Юрьевна;3245018392;3432,39;2723,20;709,19;
ОПТ;БЕЗОПАСНЫЕ ДОРОГИ ООО;Ермаков Илья Геннадьевич;пБ2-0057;Маршрут №8  Брянск г;Ермаков Илья Геннадьевич;3250525623;4318,02;3449,13;868,89;
ОПТ;БЕЛ-КТП ООО ;Жигалова Ксения Витальевна;н01-0508;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;3123336670;735,81;610,89;124,92;45038,34
ОПТ;БЕЛГОРОДСКАЯ ДВЕРНАЯ КОМПАНИЯ ООО;Семкина Ольга Эдуардовна;x01-3110;Белгородская обл, Белгород г;Ивахненко Елена Михайловна;3123327280;116600,12;90920,92;25679,21;22409,08
ОПТ;БЕЛМАШСНАБ;Пискарев Кирилл Александрович;c01-3829;Республика Беларусь;Киреева Елена Валентиновна;101476354;161909,46;123794,91;38114,55;136559,15
ОПТ;БЕЛРЕГИОНКОМПЛЕКТ ООО;Жигалова Ксения Витальевна;н01-0693;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;3127009419;605182,60;509755,19;95427,41;458645,00
ОПТ;БЕТОНИНВЕСТ ООО;Власенкова Ольга Александровна;п01-1009;Смоленск  ;Яковлева Анастасия Сергеевна;6714054387;53745,16;41342,40;12402,76;
ОПТ;БЕТОНЭКС ООО;Кольчихина Татьяна Владимировна;нТ3-0009;Маршрут №8  Брянск г;Бережкова Евгения Викторовна;3245012545;11532,00;4676,39;6855,61;28640,37
ОПТ;БЗЖТ ;Кольчихина Татьяна Владимировна;к01-9814;Маршрут №8  Брянск г;Терешина Наталья Васильевна;3257053578;4260,40;1701,71;2558,69;5080,30
ОПТ;БИКо;Захарова Светлана Васильевна;к01-1668;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;3250506596;36489,00;19000,45;17488,55;10584,55
ОПТ;БИЛДИНГ ООО;Плахов Алексей Игоревич;о01-5503;Москва/Москва ТК;Плахов Алексей Игоревич;3257085530;65140,87;45481,40;19659,47;
ОПТ;БМЗ;Захарова Светлана Васильевна;v61-0035;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;3232035432;1911,50;961,18;950,32;
ОПТ;БОАНА;Лятохина Ирина Юрьевна;н01-7657;Республика Беларусь;Байдукова Юлия Анатольевна;690319191;60241,32;43997,59;16243,73;140864,34
ОПТ;БОЯРД ООО;Захарова Светлана Васильевна;v06-0007;Маршрут №8  Брянск г;Кузнецова Екатерина Александровна ;3250074748;17074,24;11556,88;5517,36;34059,25
