Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
ОПТ;Антонов Владимир Николаевич ИП;Семенов Вячеслав Анатольевич;v01-0238;Калужская обл, Калуга г;Малинкина Ольга Евгеньевна;400400118791;123009,45;86213,76;36795,69;161459,22
ОПТ;Антонова Оксана Владимировна ИП;Матышева Светлана Юрьевна;п01-2312;Москва;Нестерова Наталья Викторовна;503129909585;66838,98;44666,48;22172,50;
ОПТ;Антонова Татьяна Леонидовна ИП;Демихова Любовь Владимировна;о01-4135;Липецк;Валуева Марина Валерьевна;482600454058;8246,47;5069,44;3177,03;
ОПТ;Аполлон ООО;Темрянский Игорь Владимирович;x01-4479;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;7106030713;18809,54;11637,40;7172,14;23828,54
ОПТ;Арбузов Александр Иванович  ИП;Ковальков Александр Сергеевич;x01-0597;Республика Беларусь;Пискарева Алина Евгеньевна;790067859;6448,12;4626,88;1821,24;31456,48
ОПТ;Аргентавис ООО;Негода Елена Юрьевна;н01-3469;Республика Беларусь;Киреева Елена Валентиновна;291184734;59771,52;47816,82;11954,70;102287,49
ОПТ;Арес компани;Меликова Ирина Алексеевна;о01-4117;Республика Беларусь;Пискарева Алина Евгеньевна;791330773;63366,79;48336,27;15030,52;202415,98
ОПТ;Арзуманова Мария Семеновна ИП;Гомарев Сергей Валерьевич;о01-2816;Смоленск  ;Младова Яна Игоревна;672504656660;12937,68;9108,69;3828,99;8583,02
ОПТ;Арзуторг;Негода Елена Юрьевна;к01-1730;Республика Беларусь;Пискарева Алина Евгеньевна;690623056;29767,90;20560,26;9207,64;46714,05
ОПТ;Аркада-маркет (Т);Захарова Светлана Васильевна;v01-0443;Маршрут №8-Б  Брянск г;Ермакова Анастасия Олеговна;3250056160;1485,00;285,31;1199,69;
ОПТ;Армада ООО Южно-Сахалинск;Кондратова Ольга Анатольевна;н01-3946;Франчайзинг;Самулыжкина Анна Игоревна;6501214646;171664,78;118015,22;53649,56;313213,60
ОПТ;Арматех ООО  ;Захарова Светлана Васильевна;v01-1888;Маршрут №8-Б  Брянск г;Ермакова Анастасия Олеговна;3255502059;115,00;35,84;79,16;5753,11
ОПТ;Арт Крепеж ООО;Меликова Ирина Алексеевна;о01-6528;Республика Беларусь;Пискарева Алина Евгеньевна;291834470;7634,76;4657,84;2976,92;27963,82
ОПТ;Арт-Гарант ООО;Захарова Светлана Васильевна;v01-9089;Маршрут №8-Б  Брянск г;Ермакова Анастасия Олеговна;3255507995;5338,07;2757,55;2580,52;1209,95
ОПТ;АртСтек;Воробьева Елена Сергеевна;оВ1-0008;Маршрут №8-Б  Брянск г;Коробова Елена Валерьевна;3254507551;7012,44;4418,00;2594,44;1640,25
ОПТ;АртСтройИнвест ООО;Негода Елена Юрьевна;к01-5292;Республика Беларусь;Пискарева Алина Евгеньевна;690642875;37825,37;28165,02;9660,35;28136,03
ОПТ;АртСтройМеталл ООО;Темрянский Игорь Владимирович;н01-0851;Тульская обл, Тула г;Гурьева Елена Александровна;7103051296;588,39;329,26;259,13;31950,26
ОПТ;Артамонов Алексей Анатольевич;Захарова Светлана Васильевна;я09-0554;Маршрут №8-Б  Брянск г;Свинцова Елена Викторовна;;7351,79;5635,26;1716,53;21621,61
ОПТ;Артель АО;Новиков Александр Викторович;x01-2681;Курск;Тагинцева Елена Михайловна;4616005878;10008,50;4074,18;5934,32;17498,54
ОПТ;Артюхов  Александр Анатольевич;Захарова Светлана Васильевна;я05-1600;Маршрут №8-Б  Брянск г;Смолко Оксана Викторовна;;564,00;175,10;388,90;1602,00
ОПТ;Артюшенко  Вячеслав Иванович;энтропия Брянск;я07-1352;Маршрут №8-Б  Брянск г;энтропия Брянск;;345,00;39,89;305,11;
ОПТ;Архиреев Евгений Валерьевич ИП;Матышева Светлана Юрьевна;к01-8421;Москва;Азарова Валентина Николаевна;352820579639;48560,00;39302,00;9258,00;
ОПТ;Асилбекян Камо Левонович ИП;Кирьянов Константин Геннадьевич;п01-3207;Смоленск  ;Цветкова Надежда Александровна;672607320856;86627,53;56215,02;30412,51;
ОПТ;Асоулюк Алёна Владимировна ИП;Захарова Светлана Васильевна;н01-1344;Маршрут №8-Б  Брянск г;Свинцова Елена Викторовна;320703455098;1605,40;1200,74;404,66;10139,53
ОПТ;Астахов Андрей Васильевич ИП;Семенов Вячеслав Анатольевич;v01-4693;Калужская обл, Калуга г;Малинкина Ольга Евгеньевна;402302786554;63105,86;49401,61;13704,25;148396,83
ОПТ;Астахова Ирина Григорьевна ИП;Астанин Сергей Игоревич;x01-9469;Калужская обл, Калуга г;Потапова Елизавета Руслановна;402503821640;82189,00;50438,00;31751,00;65853,05
ОПТ;Астахова Полина Андреевна ИП;Астанин Сергей Игоревич;н01-4334;Калужская обл, Калуга г;Потапова Елизавета Руслановна;402505415202;6750,30;4915,06;1835,24;33227,60
ОПТ;Астащенко Наталья Михайловна ИП;Ермаков Илья Геннадьевич;v01-8997;Маршрут №8-Б  Брянск г;Емельяненко Татьяна Дмитриевна;322302153880;71349,42;49230,44;22118,98;123024,25
ОПТ;Атмосфера СМАРТ;Воробьева Елена Сергеевна;о01-8358;Маршрут №8-Б  Брянск г;Коробова Елена Валерьевна;3200004086;22927,91;15697,52;7230,39;29230,60
ОПТ;Атоян Давид Радимович ИП;Астанин Сергей Игоревич;н01-7258;Калужская обл, Калуга г;Полюхов Алексей Константинович;402510139565;11608,20;8318,78;3289,42;27452,80
ОПТ;Афанасова Юлия Александровна ИП;Мазуренко Сергей Валентинович;к01-8741;Кострома г.;Гришанова Ирина Константиновна;442000002657;31466,90;20090,19;11376,71;
ОПТ;Афанасьев Андрей Александрович ИП;Атаманов Николай Валерьевич;п01-0395;Маршрут №4 (Тамбов);Бударина Наталья Александровна;683001829403;48287,92;34508,66;13779,26;123102,11
ОПТ;Афонина Ирина Алексеевна ИП;Зыкова Нина Викторовна;c01-3667;Рязань г.;Потапова Елизавета Руслановна;621200009509;45840,51;32912,93;12927,58;57357,05
ОПТ;Афонькин Андрей Михайлович ИП;Ермаков Илья Геннадьевич;x01-9681;Маршрут №8-Б  Брянск г;Хохлова Елена Александровна;321001751108;11810,27;7708,95;4101,32;12271,51
ОПТ;Афонькин Владимир Владимирович ИП;Захарова Светлана Васильевна;к01-9278;Маршрут №8-Б  Брянск г;Емельяненко Татьяна Дмитриевна;325505343120;19961,04;10657,01;9304,03;
ОПТ;Афонькина Юлия Александровна ИП;Зыкова Нина Викторовна;x01-8562;Рязань г.;Ненкина Светлана Валерьевна;622501811820;338960,84;232645,18;106315,66;143439,95
ОПТ;БАЗИС ООО г.Смоленск;Власенкова Ольга Александровна;к01-7540;Смоленск  ;Казепина Анна Александровна;6732167778;5000,90;3334,05;1666,85;3826,00
ОПТ;БАЗИССНАБСТРОЙ ООО;Дербинова Наталья Владимировна;c01-4320;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;7106046600;29205,14;20143,77;9061,37;601,15
