Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
ОПТ;Бабурина Алла Леонидовна ИП;Гордеев Сергей Александрович;о01-5273;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;320800002784;29545,26;19149,08;10396,18;73747,15
ОПТ;Багинян Артур Беникович ИП;Жигульский Алексей Григорьевич;c01-6097;Липецк;Бударина Наталья Александровна;481000022103;6042,80;2510,97;3531,83;
ОПТ;Багомедов Багомед Магомедович ИП;Полюхов Алексей Константинович;c01-2749;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;712200001089;26368,07;16406,04;9962,03;41672,13
ОПТ;Баев Павел Евгеньевич ИП;Демихова Любовь Владимировна;н01-5858;Липецк;Бударина Наталья Александровна;482306573371;49870,60;33970,67;15899,93;249581,39
ОПТ;Баздеров Владимир Васильевич ИП;Зыкова Нина Викторовна;cР1-0075;Рязань г.;Потапова Елизавета Руслановна;623201198186;33327,47;23304,35;10023,12;
ОПТ;Байбакова Ольга Александровна ИП;Семенов Вячеслав Анатольевич;н01-2380;Калужская обл, Калуга г;Потапова Елизавета Руслановна;402200117191;26693,94;18051,03;8642,91;123223,42
ОПТ;Байкал-Сервис ТК;Захарова Светлана Васильевна;н01-6607;Маршрут №8  Брянск г;Коробова Елена Валерьевна;5001038736;12277,20;8237,19;4040,01;12630,04
ОПТ;Байковский Анатолий Иосифович ИП;Кирьянов Константин Геннадьевич;к01-0414;Смоленск  ;Казепина Анна Александровна;672700232403;18924,35;12004,79;6919,56;62365,22
ОПТ;Балясникова Ольга Александровна ИП;Семенов Вячеслав Анатольевич;v01-0803;Калужская обл, Калуга г;Щербакова Виктория Витальевна;401600005194;23386,77;14913,56;8473,21;46585,83
ОПТ;Бандеровская Татьяна Владимировна ИП;Гаркушенко Михаил Николаевич;п01-2101;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;400800540119;25642,52;19851,35;5791,17;
ОПТ;Банников Николай Иванович;Захарова Светлана Васильевна;я07-1728;Маршрут №8  Брянск г;Свинцова Елена Викторовна;;2409,58;1762,52;647,06;1213,38
ОПТ;Баранник Михаил Андреевич ИП;Черногузов Павел Евгеньевич;о01-3132;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;361205307471;24192,00;13808,86;10383,14;37469,80
ОПТ;Баранов Максим Анатольевич ИП;Гордеев Сергей Александрович;н01-8590;Маршрут №8  Брянск г;Середина Евгения Юрьевна;321602630404;4208,18;2412,40;1795,78;
ОПТ;Барбос Яна Михайловна ИП;Демихова Любовь Владимировна;н01-1761;Липецк;Валуева Марина Валерьевна;312010719402;6062,40;3370,28;2692,12;108030,18
ОПТ;Бардаков Александр Владимирович ИП;Семкина Ольга Эдуардовна;c01-3772;Белгородская обл, Белгород г;Ивахненко Елена Михайловна;310801620378;22277,43;12413,97;9863,46;11244,37
ОПТ;Баринова Анастасия Сергеевна ИП;Кондратов Евгений Андреевич;п01-3532;Франчайзинг;Сильченкова Ольга Ивановна;672508084333;21072,15;15445,03;5627,12;
ОПТ;Бахтин Олег Борисович ИП;Семкина Ольга Эдуардовна;о01-0260;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;311400006500;9190,00;6864,63;2325,37;
ОПТ;Бахус ТД;Рябов Николай Владимирович;н01-6593;Республика Беларусь;Пискарева Алина Евгеньевна;490314010;8056,52;5432,35;2624,17;108860,52
ОПТ;Безлик Антон Артёмович ИП;Аришина Маргарита Олеговна;о01-9945;Калужская обл, Калуга г;Прокофьева Екатерина Геннадьевна;381809028346;17558,80;9388,16;8170,64;
ОПТ;БелАртАгроТранс;Лятохина Ирина Юрьевна;п01-3603;Республика Беларусь;Лятохина Ирина Юрьевна;391190780;29176,59;22299,30;6877,29;
ОПТ;БелФлагман ТД;Меликова Ирина Алексеевна;к01-6899;Республика Беларусь;Киреева Елена Валентиновна;391441253;31749,36;22764,90;8984,46;53956,40
ОПТ;Белашов Александр Викторович ИП;Хабарова Ирина Викторовна;v01-5672;Маршрут №8  Брянск г;Хохлова Елена Александровна;322100445431;8170,10;4962,31;3207,79;
ОПТ;БелгородДорСтрой ООО ;Семкина Ольга Эдуардовна;v41-0172;Белгородская обл, Белгород г;Ивахненко Елена Михайловна;3123119570;700,88;567,22;133,66;27596,56
ОПТ;Белик Алексей Владимирович ИП;Воробьева Елена Сергеевна;о01-8297;Маршрут №8  Брянск г;Свинцова Елена Викторовна;235202624277;7771,69;15884,69;-8113,00;14947,40
ОПТ;Беликов Дмитрий Игоревич ИП;Гордеев Сергей Александрович;о01-9874;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;402101610889;82797,38;56950,47;25846,91;92219,56
ОПТ;Белкин Юрий Васильевич ИП;Аникеев Роман Александрович;x01-5684;Курск;Тагинцева Елена Михайловна;462200026665;19886,98;12291,71;7595,27;76262,76
ОПТ;Белметизторг;Пискарев Кирилл Александрович;c01-3578;Республика Беларусь;Киреева Елена Валентиновна;190231143;36966,26;25818,29;11147,97;54128,56
ОПТ;Белов Денис Алексеевич ИП;Смирнов Василий Николаевич;о01-8949;Москва/Москва ТК;Белова Марина Юрьевна;352530370314;47940,40;39727,33;8213,07;321349,92
ОПТ;Белов Максим Владимирович ИП;Новиков Александр Викторович;к01-4791;Курск;Тагинцева Елена Михайловна;463100459530;2568,40;1538,81;1029,59;
ОПТ;Белова Оксана Евгеньевна ИП;Аверина Елена Сергеевна;п01-3177;Франчайзинг;Аверина Елена Сергеевна;383403074024;1000,00;798,00;202,00;
ОПТ;Белодед Александр Владимирович ИП;Воробьева Елена Сергеевна;x01-3762;Маршрут №8  Брянск г;Коробова Елена Валерьевна;323402350107;65584,20;44927,44;20656,76;10642,60
ОПТ;Белозерских Александр Иванович ИП;Жигалова Ксения Витальевна;о01-4657;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;311111520883;32254,00;22162,59;10091,41;28290,20
ОПТ;Белсланторг;Лятохина Ирина Юрьевна;о01-7382;Республика Беларусь;Гришанова Ирина Константиновна;291469422;20679,36;13782,09;6897,27;
ОПТ;Белунд ООО;Лятохина Ирина Юрьевна;о01-9770;Республика Беларусь;Байдукова Юлия Анатольевна;291874730;14989,99;9988,93;5001,06;
ОПТ;Бердекс  ООО;Воробьева Елена Сергеевна;о01-5322;Маршрут №8  Брянск г;Коробова Елена Валерьевна;5321176100;4938,02;4101,30;836,72;1345,20
ОПТ;Березина трейд;Ковальков Александр Сергеевич;о01-7179;Республика Беларусь;Пискарева Алина Евгеньевна;791281694;32291,13;21845,59;10445,54;
ОПТ;Береснев Виталий Вячеславович ИП;Хабарова Ирина Викторовна;н01-8782;Маршрут №8  Брянск г;Хохлова Елена Александровна;324900387013;42526,80;26200,77;16326,03;197286,19
