Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
ОПТ;Афонина Ирина Алексеевна ИП;Зыкова Нина Викторовна;c01-3667;Рязань г.;Прокопьева Ольга Олеговна;621200009509;21551,45;18072,92;3478,53;95692,90
ОПТ;Афонькин Дмитрий Николаевич;энтропия Брянск;я06-3381;Брянская обл, Брянск г;энтропия Брянск;;1922,50;833,16;1089,34;2717,00
ОПТ;Афонькина Юлия Александровна ИП;Зыкова Нина Викторовна;x01-8562;Рязань г.;Прокопьева Ольга Олеговна;622501811820;282974,22;233200,80;49773,42;532931,94
ОПТ;Аэнтоновичюс Виктория Анатольевнв;;Д2-00003;;;;2139,00;711,35;1427,65;
ОПТ;БАЗИССНАБСТРОЙ ООО;Дербинова Наталья Владимировна;c01-4320;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;7106046600;815,88;654,88;161,00;871,50
ОПТ;БАКАУТ ООО;Воробьева Елена Сергеевна;о01-6677;Брянская обл, Брянск г;Свинцова Елена Викторовна;3257046718;12653,35;5787,70;6865,65;71213,08
ОПТ;БАЛКОСТ;Захарова Светлана Васильевна;Б-002218;Брянская обл, Брянск г;Смолко Оксана Викторовна;3255056118;244,41;115,53;128,88;
ОПТ;БАСТИОН СТАЛЬНЫЕ ДВЕРИ;Ковалев Димитрий Андреевич;c01-5230;Смоленск  ;Яковлева Анастасия Сергеевна;6732071868;8100,00;3646,34;4453,66;
ОПТ;БАФ-СТРОЙИНВЕСТ;Меликова Ирина Алексеевна;п01-1104;Республика Беларусь;Меликова Ирина Алексеевна;693255927;9049,46;3209,05;5840,41;
ОПТ;БЕЛГОРОДСКАЯ ДВЕРНАЯ КОМПАНИЯ ООО;Семкина Ольга Эдуардовна;x01-3110;Белгородская обл, Белгород г;Семкина Ольга Эдуардовна;3123327280;67688,82;50850,60;16838,22;155318,80
ОПТ;БЕЛМАШСНАБ;Пискарев Кирилл Александрович;c01-3829;Республика Беларусь;Киреева Елена Валентиновна;101476354;81088,25;67003,04;14085,21;234911,81
ОПТ;БЕЛЭНЕРГОМАШСЕРВИС ООО;Семкина Ольга Эдуардовна;c01-3189;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;3123362207;8154,12;6794,77;1359,35;
ОПТ;БЕТОНИНВЕСТ ООО;Столяров Виталий Александрович;п01-1009;Смоленск  ;Яковлева Анастасия Сергеевна;6714054387;18088,00;12920,00;5168,00;
ОПТ;БЕТОНЭКС ООО;Кольчихина Татьяна Владимировна;нТ3-0009;Брянская обл, Брянск г;Бережкова Евгения Викторовна;3245012545;7418,90;2832,64;4586,26;20601,31
ОПТ;БЗЖТ ;Кольчихина Татьяна Владимировна;к01-9814;Брянская обл, Брянск г;Терешина Наталья Васильевна;3257053578;7948,40;3884,40;4064,00;9885,10
ОПТ;БИЗНЕС-КОМПЛЕКТ ООО;Кондратова Ольга Анатольевна;к01-6101;Франчайзинг;Гришанова Ирина Константиновна;5041207726;81168,00;65348,35;15819,65;77728,15
ОПТ;БИКо;Захарова Светлана Васильевна;к01-1668;Брянская обл, Брянск г;Емельяненко Татьяна Дмитриевна;3250506596;31375,00;16205,32;15169,68;16573,35
ОПТ;БИЛДИНГ ГРУПП ГК (ООО);Дербинова Наталья Владимировна;к01-4653;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;7107125781;67206,00;57646,89;9559,12;18800,00
ОПТ;БОАНА;Лятохина Ирина Юрьевна;н01-7657;Республика Беларусь;Байдукова Юлия Анатольевна;690319191;123797,40;89825,80;33971,60;268768,98
ОПТ;БОЯРД ООО;Захарова Светлана Васильевна;v06-0007;Брянская обл, Брянск г;Кузнецова Екатерина Александровна ;3250074748;35919,27;25117,03;10802,24;29038,76
ОПТ;БПК;Захарова Светлана Васильевна;н01-2081;Брянская обл, Брянск г;Коробова Елена Валерьевна;3245017871;4442,20;2886,08;1556,12;14866,85
ОПТ;БРАСОВСКИЙ МЕХАНИЧЕСКИЙ ЗАВОД ООО;;пМ1-0002;;Фурсова Анна Евгеньевна;3257042343;9418,92;2440,86;6978,06;
ОПТ;БРИЗ ТСК;Астанин Сергей Игоревич;о01-8054;Калужская обл, Калуга г;Потапова Елизавета Руслановна;5262395010;23781,80;19883,98;3897,82;74817,87
ОПТ;БРОК-БРЕСТ ПКФ  ЗАО;Войтулевич Ангелина Леонардовна;н01-7822;Республика Беларусь;Нестерова Наталья Викторовна;200002274;26523,21;18419,24;8103,97;48845,51
ОПТ;БРЯНЛИТ-ИНВЕСТ ООО;Воробьева Елена Сергеевна;к01-7155;Брянская обл, Брянск г;Коробова Елена Валерьевна;3232036524;35322,70;20210,22;15112,48;14322,11
ОПТ;БРЯНСК-СУДОДИЗЕЛЬ ИНЖИНИРИНГ ООО;Захарова Светлана Васильевна;v29-0269;Брянская обл, Брянск г;Свинцова Елена Викторовна;3234048042;7930,64;5238,39;2692,25;10251,37
ОПТ;БРЯНСК-ФРИГО ООО;Захарова Светлана Васильевна;v01-2549;Брянская обл, Брянск г;ЯДебиторская задолженность ЮО;3232019896;249,00;82,01;166,99;122960,98
ОПТ;БРЯНСКАЯ ПОДШИПНИКОВАЯ КОМПАНИЯ ООО;Воробьева Елена Сергеевна;c01-7778;Брянская обл, Брянск г;Коробова Елена Валерьевна;3257013920;3041,70;2432,48;609,22;11298,95
ОПТ;БРЯНСКАЯ СКЛАДСКАЯ КОМПАНИЯ ЛОГИСТИКС ООО;Воробьева Елена Сергеевна;В-000219;Брянская обл, Брянск г;Смолко Оксана Викторовна;3250071754;622,75;317,15;305,60;
ОПТ;БРЯНСКИЙ ЗАВОД СВЕТОПРОЗРАЧНЫХ КОНСТРУКЦИЙ ООО;Гордеев Сергей Александрович;о01-8296;Брянская обл, Брянск г;Возврат КБ Брянск;3257071880;14400,00;5892,00;8508,00;45952,13
ОПТ;БРЯНСКТЕХПРОМ  (с НДС);Кольчихина Татьяна Владимировна;кЖ4-0262;Брянская обл, Брянск г;Борисова Юлия Юрьевна;3257044252;38526,17;21356,38;17169,79;28624,69
ОПТ;БТК ООО;;о56-0031;;Шашина Юлия Юрьевна;5001110132;1128,20;338,87;789,33;
ОПТ;БТК-Групп;Гордеев Сергей Александрович;c01-3194;Брянская обл, Брянск г;Швец Ирина Борисовна;3257040995;5154,25;4123,28;1030,97;124881,89
ОПТ;БТТК;Захарова Светлана Васильевна;к01-6774;Брянская обл, Брянск г;Коробова Елена Валерьевна;3257006641;33461,35;21377,40;12083,95;
ОПТ;БУШПРИТ ЧТПУП;Лятохина Ирина Юрьевна;c01-0624;Республика Беларусь;Ларионова Ирина Игоревна;390476503;84017,90;61070,77;22947,13;85791,60
ОПТ;Бабаджанян Александр Рудикович ИП;Таранов Антон Алексеевич;c01-5845;Кострома г.;Байдукова Юлия Анатольевна;760800063857;37071,00;29456,98;7614,02;68594,02
